Element ID	Element Name	Interest Type	O*NET-SOC Code
1.B.1.a	Realistic	Career Type	17-3024.01
1.B.1.a	Realistic	Career Type	45-2091.00
1.B.1.a	Realistic	Career Type	47-2031.00
1.B.1.a	Realistic	Career Type	53-3052.00
1.B.1.b	Investigative	Career Type	19-1029.04
1.B.1.b	Investigative	Career Type	19-1042.00
1.B.1.b	Investigative	Career Type	19-2031.00
1.B.1.b	Investigative	Career Type	19-3041.00
1.B.1.c	Artistic	Career Type	27-1012.00
1.B.1.c	Artistic	Career Type	27-1013.00
1.B.1.c	Artistic	Career Type	27-2011.00
1.B.1.c	Artistic	Career Type	27-2042.00
1.B.1.d	Social	Career Type	21-1012.00
1.B.1.d	Social	Career Type	21-1021.00
1.B.1.d	Social	Career Type	25-2021.00
1.B.1.d	Social	Career Type	29-1141.00
1.B.1.e	Enterprising	Career Type	11-2011.00
1.B.1.e	Enterprising	Career Type	13-1161.01
1.B.1.e	Enterprising	Career Type	23-1011.00
1.B.1.e	Enterprising	Career Type	41-2031.00
1.B.1.f	Conventional	Career Type	13-1041.01
1.B.1.f	Conventional	Career Type	13-2061.00
1.B.1.f	Conventional	Career Type	15-1242.00
1.B.1.f	Conventional	Career Type	43-9061.00
1.B.3.a	Mechanics/Electronics	Specific Area	17-3024.01
1.B.3.a	Mechanics/Electronics	Specific Area	49-2092.00
1.B.3.a	Mechanics/Electronics	Specific Area	49-2094.00
1.B.3.a	Mechanics/Electronics	Specific Area	49-3011.00
1.B.3.a	Mechanics/Electronics	Specific Area	49-9081.00
1.B.3.b	Construction/Woodwork	Specific Area	47-2031.00
1.B.3.b	Construction/Woodwork	Specific Area	51-7011.00
1.B.3.b	Construction/Woodwork	Specific Area	51-7021.00
1.B.3.b	Construction/Woodwork	Specific Area	51-7031.00
1.B.3.b	Construction/Woodwork	Specific Area	51-7042.00
1.B.3.c	Transportation/Machine Operation	Specific Area	53-3032.00
1.B.3.c	Transportation/Machine Operation	Specific Area	53-3052.00
1.B.3.c	Transportation/Machine Operation	Specific Area	53-3054.00
1.B.3.c	Transportation/Machine Operation	Specific Area	53-4011.00
1.B.3.c	Transportation/Machine Operation	Specific Area	53-7051.00
1.B.3.d	Physical/Manual Labor	Specific Area	45-2041.00
1.B.3.d	Physical/Manual Labor	Specific Area	47-2061.00
1.B.3.d	Physical/Manual Labor	Specific Area	47-5081.00
1.B.3.d	Physical/Manual Labor	Specific Area	53-7062.00
1.B.3.e	Protective Service	Specific Area	33-3021.00
1.B.3.e	Protective Service	Specific Area	33-3051.00
1.B.3.e	Protective Service	Specific Area	33-3051.04
1.B.3.e	Protective Service	Specific Area	33-9032.00
1.B.3.f	Agriculture	Specific Area	11-9013.00
1.B.3.f	Agriculture	Specific Area	19-1031.02
1.B.3.f	Agriculture	Specific Area	45-1011.00
1.B.3.f	Agriculture	Specific Area	45-2092.00
1.B.3.g	Nature/Outdoors	Specific Area	19-1032.00
1.B.3.g	Nature/Outdoors	Specific Area	19-2041.02
1.B.3.g	Nature/Outdoors	Specific Area	19-4071.00
1.B.3.g	Nature/Outdoors	Specific Area	37-3011.00
1.B.3.h	Animal Service	Specific Area	29-1131.00
1.B.3.h	Animal Service	Specific Area	33-9011.00
1.B.3.h	Animal Service	Specific Area	39-2011.00
1.B.3.h	Animal Service	Specific Area	39-2021.00
1.B.3.i	Athletics	Specific Area	11-9179.01
1.B.3.i	Athletics	Specific Area	27-2021.00
1.B.3.i	Athletics	Specific Area	27-2022.00
1.B.3.i	Athletics	Specific Area	27-2023.00
1.B.3.i	Athletics	Specific Area	29-9091.00
1.B.3.j	Engineering	Specific Area	17-2011.00
1.B.3.j	Engineering	Specific Area	17-2051.00
1.B.3.j	Engineering	Specific Area	17-2141.02
1.B.3.j	Engineering	Specific Area	17-2199.11
1.B.3.j	Engineering	Specific Area	17-3023.00
1.B.3.j	Engineering	Specific Area	17-3027.00
1.B.3.k	Physical Science	Specific Area	19-1013.00
1.B.3.k	Physical Science	Specific Area	19-2011.00
1.B.3.k	Physical Science	Specific Area	19-2012.00
1.B.3.k	Physical Science	Specific Area	19-2021.00
1.B.3.k	Physical Science	Specific Area	19-2031.00
1.B.3.l	Life Science	Specific Area	19-1022.00
1.B.3.l	Life Science	Specific Area	19-1023.00
1.B.3.l	Life Science	Specific Area	19-1029.03
1.B.3.l	Life Science	Specific Area	19-1029.04
1.B.3.m	Medical Science	Specific Area	17-2031.00
1.B.3.m	Medical Science	Specific Area	19-1029.02
1.B.3.m	Medical Science	Specific Area	19-1041.00
1.B.3.m	Medical Science	Specific Area	19-1042.00
1.B.3.n	Social Science	Specific Area	19-3011.00
1.B.3.n	Social Science	Specific Area	19-3033.00
1.B.3.n	Social Science	Specific Area	19-3041.00
